Número: 26955, Premio: 1000
Número: 35065, Premio: 1000
Número: 6210, Premio: 1000
Número: 62483, Premio: 1000
Número: 35888, Premio: 1000
Número: 8498, Premio: 1000
Número: 432, Premio: 1000
Número: 53821, Premio: 1000
Número: 45349, Premio: 1000
Número: 22431, Premio: 1000
Número: 13186, Premio: 1000
Número: 93587, Premio: 1000
Número: 42824, Premio: 1000
Número: 12203, Premio: 1000
Número: 19656, Premio: 1000
Número: 65363, Premio: 1000
Número: 29278, Premio: 1000
Número: 58177, Premio: 1000
Número: 70061, Premio: 1000
Número: 88092, Premio: 1000
Número: 38461, Premio: 1000
Número: 54876, Premio: 1000
Número: 8163, Premio: 1000
Número: 42100, Premio: 1000
Número: 51057, Premio: 1000
Número: 2599, Premio: 1000
Número: 50557, Premio: 1000
Número: 670, Premio: 1000
Número: 55500, Premio: 1000
Número: 994, Premio: 1000
Número: 82848, Premio: 1000
Número: 93456, Premio: 1000
Número: 50468, Premio: 1000
Número: 9805, Premio: 1000
Número: 12539, Premio: 1000
Número: 9054, Premio: 1000
Número: 11516, Premio: 1000
Número: 4910, Premio: 1000
Número: 38577, Premio: 1000
Número: 50261, Premio: 1000
Número: 2022, Premio: 1000
Número: 63674, Premio: 1000
Número: 50538, Premio: 1000
Número: 17958, Premio: 1000
Número: 73991, Premio: 1000
Número: 54694, Premio: 1000
Número: 84445, Premio: 1000
Número: 51926, Premio: 1000
Número: 57527, Premio: 1000
Número: 11082, Premio: 1000
Número: 62365, Premio: 1000
Número: 25372, Premio: 1000
Número: 6525, Premio: 1000
Número: 32921, Premio: 1000
Número: 60058, Premio: 1000
Número: 14321, Premio: 1000
Número: 1981, Premio: 1000
Número: 94505, Premio: 1000
Número: 52843, Premio: 1000
Número: 13798, Premio: 1000
Número: 37040, Premio: 1000
Número: 59218, Premio: 1000
Número: 99794, Premio: 1000
Número: 10393, Premio: 1000
Número: 154, Premio: 1000
Número: 79637, Premio: 1000
Número: 20162, Premio: 1000
Número: 54714, Premio: 1000
Número: 71622, Premio: 1000
Número: 33021, Premio: 1000
Número: 36087, Premio: 1000
Número: 60306, Premio: 1000
Número: 57538, Premio: 1000
Número: 1408, Premio: 1000
Número: 87531, Premio: 1000
Número: 32737, Premio: 1000
Número: 17609, Premio: 1000
Número: 31271, Premio: 1000
Número: 86804, Premio: 1000
Número: 50579, Premio: 1000
Número: 68623, Premio: 1000
Número: 34039, Premio: 1000
Número: 55602, Premio: 1000
Número: 94627, Premio: 1000
Número: 86999, Premio: 1000
Número: 82151, Premio: 1000
Número: 8838, Premio: 1000
Número: 23558, Premio: 1000
Número: 38510, Premio: 1000
Número: 30257, Premio: 1000
Número: 45621, Premio: 1000
Número: 34784, Premio: 1250000
Número: 83574, Premio: 1000
Número: 92773, Premio: 1000
Número: 12495, Premio: 1000
Número: 73909, Premio: 1000
Número: 61362, Premio: 1000
Número: 11977, Premio: 1000
Número: 9168, Premio: 1000
Número: 70241, Premio: 1000
Número: 90489, Premio: 1000
Número: 54096, Premio: 1000
Número: 26511, Premio: 1000
Número: 66105, Premio: 1000
Número: 52817, Premio: 1000
Número: 10085, Premio: 1000
Número: 7906, Premio: 1000
Número: 14666, Premio: 1000
Número: 18467, Premio: 60000
Número: 25031, Premio: 1000
Número: 72625, Premio: 1000
Número: 8217, Premio: 1000
Número: 15843, Premio: 1000
Número: 13072, Premio: 1000
Número: 14523, Premio: 1000
Número: 31320, Premio: 1000
Número: 42365, Premio: 1000
Número: 92785, Premio: 1000
Número: 99100, Premio: 1000
Número: 27235, Premio: 1000
Número: 45020, Premio: 1000
Número: 37482, Premio: 1000
Número: 93976, Premio: 1000
Número: 94140, Premio: 1000
Número: 65661, Premio: 1000
Número: 68791, Premio: 1000
Número: 4862, Premio: 1000
Número: 39418, Premio: 1000
Número: 51910, Premio: 1000
Número: 25594, Premio: 1000
Número: 98044, Premio: 1000
Número: 2357, Premio: 1000
Número: 27436, Premio: 1000
Número: 39741, Premio: 1000
Número: 53447, Premio: 1000
Número: 13841, Premio: 1000
Número: 11588, Premio: 1000
Número: 96498, Premio: 1000
Número: 6109, Premio: 1000
Número: 87494, Premio: 1000
Número: 81756, Premio: 1000
Número: 47504, Premio: 1000
Número: 7135, Premio: 1000
Número: 67947, Premio: 1000
Número: 78340, Premio: 1000
Número: 28112, Premio: 1000
Número: 94235, Premio: 1000
Número: 69115, Premio: 1000
Número: 39507, Premio: 1000
Número: 88482, Premio: 1000
Número: 24389, Premio: 1000
Número: 81552, Premio: 1000
Número: 93017, Premio: 1000
Número: 5693, Premio: 1000
Número: 77532, Premio: 1000
Número: 97521, Premio: 1000
Número: 67834, Premio: 1000
Número: 30010, Premio: 1000
Número: 53414, Premio: 1000
Número: 2635, Premio: 1000
Número: 84258, Premio: 1000
Número: 32046, Premio: 1000
Número: 11806, Premio: 1000
Número: 19836, Premio: 1000
Número: 93412, Premio: 1000
Número: 69415, Premio: 1000
Número: 39397, Premio: 1000
Número: 37729, Premio: 1000
Número: 92865, Premio: 1000
Número: 46756, Premio: 1000
Número: 13389, Premio: 1000
Número: 54788, Premio: 1000
Número: 49695, Premio: 1000
Número: 37505, Premio: 1000
Número: 4833, Premio: 1000
Número: 28519, Premio: 1000
Número: 74737, Premio: 1000
Número: 30280, Premio: 1000
Número: 42762, Premio: 1000
Número: 92000, Premio: 1000
Número: 6604, Premio: 1000
Número: 96818, Premio: 1000
Número: 94680, Premio: 1000
Número: 97024, Premio: 1000
Número: 79730, Premio: 1000
Número: 11687, Premio: 1000
Número: 39064, Premio: 60000
Número: 15608, Premio: 1000
Número: 2566, Premio: 1000
Número: 48201, Premio: 1000
Número: 29119, Premio: 1000
Número: 82602, Premio: 1000
Número: 86838, Premio: 1000
Número: 58137, Premio: 1000
Número: 57154, Premio: 1000
Número: 21386, Premio: 1000
Número: 37254, Premio: 1000
Número: 45003, Premio: 1000
Número: 3080, Premio: 1000
Número: 80144, Premio: 1000
Número: 41601, Premio: 1000
Número: 28567, Premio: 1000
Número: 26651, Premio: 1000
Número: 86192, Premio: 1000
Número: 20530, Premio: 1000
Número: 65651, Premio: 1000
Número: 43727, Premio: 1000
Número: 92137, Premio: 1000
Número: 34606, Premio: 1000
Número: 64770, Premio: 1000
Número: 83137, Premio: 1000
Número: 87650, Premio: 1000
Número: 13626, Premio: 1000
Número: 25853, Premio: 1000
Número: 95569, Premio: 1000
Número: 77292, Premio: 1000
Número: 22516, Premio: 1000
Número: 62470, Premio: 1000
Número: 30706, Premio: 1000
Número: 73611, Premio: 1000
Número: 23377, Premio: 1000
Número: 62315, Premio: 1000
Número: 67374, Premio: 1000
Número: 32692, Premio: 1000
Número: 35229, Premio: 1000
Número: 49435, Premio: 1000
Número: 28428, Premio: 1000
Número: 18859, Premio: 1000
Número: 77187, Premio: 1000
Número: 81641, Premio: 1000
Número: 31551, Premio: 1000
Número: 61861, Premio: 1000
Número: 48382, Premio: 200000
Número: 59227, Premio: 1000
Número: 50455, Premio: 1000
Número: 84384, Premio: 1000
Número: 90398, Premio: 1000
Número: 94190, Premio: 60000
Número: 72511, Premio: 1000
Número: 46826, Premio: 1000
Número: 37860, Premio: 1000
Número: 94758, Premio: 1000
Número: 86646, Premio: 1000
Número: 37864, Premio: 1000
Número: 35857, Premio: 1000
Número: 52677, Premio: 1000
Número: 79789, Premio: 1000
Número: 70902, Premio: 1000
Número: 36809, Premio: 1000
Número: 87775, Premio: 1000
Número: 66816, Premio: 1000
Número: 33581, Premio: 1000
Número: 59436, Premio: 1000
Número: 68133, Premio: 1000
Número: 29565, Premio: 1000
Número: 59653, Premio: 1000
Número: 24994, Premio: 1000
Número: 34818, Premio: 1000
Número: 9978, Premio: 1000
Número: 3374, Premio: 1000
Número: 80624, Premio: 1000
Número: 42059, Premio: 1000
Número: 21348, Premio: 1000
Número: 55703, Premio: 1000
Número: 68692, Premio: 1000
Número: 1765, Premio: 1000
Número: 20755, Premio: 1000
Número: 19029, Premio: 1000
Número: 69134, Premio: 1000
Número: 15226, Premio: 1000
Número: 88939, Premio: 1000
Número: 27703, Premio: 1000
Número: 13190, Premio: 1000
Número: 24527, Premio: 1000
Número: 49008, Premio: 1000
Número: 33866, Premio: 1000
Número: 57431, Premio: 1000
Número: 20082, Premio: 1000
Número: 19493, Premio: 1000
Número: 68199, Premio: 1000
Número: 51571, Premio: 1000
Número: 13758, Premio: 1000
Número: 3221, Premio: 1000
Número: 67404, Premio: 1000
Número: 68748, Premio: 1000
Número: 87821, Premio: 1000
Número: 64582, Premio: 1000
Número: 80343, Premio: 1000
Número: 4124, Premio: 1000
Número: 73654, Premio: 1000
Número: 61778, Premio: 1000
Número: 27687, Premio: 1000
Número: 78688, Premio: 1000
Número: 54866, Premio: 1000
Número: 77167, Premio: 1000
Número: 11612, Premio: 1000
Número: 90893, Premio: 1000
Número: 30275, Premio: 1000
Número: 48467, Premio: 1000
Número: 80932, Premio: 1000
Número: 52993, Premio: 1000
Número: 75696, Premio: 1000
Número: 76687, Premio: 1000
Número: 8792, Premio: 1000
Número: 57507, Premio: 1000
Número: 28724, Premio: 1000
Número: 28634, Premio: 1000
Número: 69986, Premio: 1000
Número: 32358, Premio: 1000
Número: 78178, Premio: 1000
Número: 33998, Premio: 1000
Número: 90743, Premio: 1000
Número: 16088, Premio: 1000
Número: 54197, Premio: 1000
Número: 6195, Premio: 1000
Número: 70068, Premio: 1000
Número: 90205, Premio: 1000
Número: 54319, Premio: 1000
Número: 376, Premio: 1000
Número: 99521, Premio: 1000
Número: 1233, Premio: 1000
Número: 10228, Premio: 1000
Número: 87961, Premio: 1000
Número: 31467, Premio: 1000
Número: 9578, Premio: 1000
Número: 90620, Premio: 1000
Número: 70759, Premio: 1000
Número: 84490, Premio: 1000
Número: 94072, Premio: 1000
Número: 44210, Premio: 1000
Número: 82005, Premio: 1000
Número: 22767, Premio: 1000
Número: 6909, Premio: 1000
Número: 3201, Premio: 1000
Número: 40222, Premio: 1000
Número: 44735, Premio: 1000
Número: 89692, Premio: 1000
Número: 20981, Premio: 1000
Número: 97215, Premio: 1000
Número: 36839, Premio: 1000
Número: 39411, Premio: 1000
Número: 48832, Premio: 1000
Número: 88241, Premio: 1000
Número: 83362, Premio: 1000
Número: 83487, Premio: 1000
Número: 80717, Premio: 1000
Número: 2159, Premio: 1000
Número: 32303, Premio: 1000
Número: 68457, Premio: 1000
Número: 81915, Premio: 60000
Número: 90941, Premio: 1000
Número: 28128, Premio: 1000
Número: 87387, Premio: 1000
Número: 52948, Premio: 1000
Número: 70380, Premio: 1000
Número: 27753, Premio: 1000
Número: 51789, Premio: 1000
Número: 51573, Premio: 1000
Número: 71741, Premio: 1000
Número: 31916, Premio: 1000
Número: 48913, Premio: 1000
Número: 15615, Premio: 1000
Número: 94092, Premio: 1000
Número: 51040, Premio: 1000
Número: 76836, Premio: 1000
Número: 60950, Premio: 1000
Número: 20487, Premio: 1000
Número: 96707, Premio: 1000
Número: 99342, Premio: 1000
Número: 83984, Premio: 1000
Número: 32676, Premio: 1000
Número: 80444, Premio: 1000
Número: 36717, Premio: 1000
Número: 43078, Premio: 1000
Número: 96962, Premio: 1000
Número: 86925, Premio: 1000
Número: 47464, Premio: 1000
Número: 6305, Premio: 1000
Número: 22455, Premio: 1000
Número: 72117, Premio: 1000
Número: 21640, Premio: 1000
Número: 3234, Premio: 1000
Número: 35249, Premio: 1000
Número: 86457, Premio: 1000
Número: 24722, Premio: 1000
Número: 37709, Premio: 1000
Número: 41792, Premio: 1000
Número: 70947, Premio: 1000
Número: 52398, Premio: 1000
Número: 9139, Premio: 1000
Número: 53865, Premio: 1000
Número: 69638, Premio: 1000
Número: 54255, Premio: 1000
Número: 93984, Premio: 1000
Número: 8614, Premio: 1000
Número: 76266, Premio: 1000
Número: 92961, Premio: 1000
Número: 68960, Premio: 1000
Número: 20799, Premio: 1000
Número: 58719, Premio: 1000
Número: 90989, Premio: 1000
Número: 89738, Premio: 1000
Número: 40906, Premio: 1000
Número: 73289, Premio: 1000
Número: 21653, Premio: 1000
Número: 91756, Premio: 1000
Número: 52096, Premio: 1000
Número: 86499, Premio: 1000
Número: 42121, Premio: 1000
Número: 74405, Premio: 1000
Número: 64206, Premio: 1000
Número: 73598, Premio: 1000
Número: 24052, Premio: 1000
Número: 6389, Premio: 1000
Número: 39558, Premio: 1000
Número: 51090, Premio: 1000
Número: 43375, Premio: 1000
Número: 27509, Premio: 1000
Número: 23982, Premio: 1000
Número: 93701, Premio: 1000
Número: 69058, Premio: 1000
Número: 71100, Premio: 1000
Número: 56355, Premio: 1000
Número: 19215, Premio: 1000
Número: 44901, Premio: 1000
Número: 28659, Premio: 1000
Número: 2885, Premio: 1000
Número: 75144, Premio: 1000
Número: 67666, Premio: 1000
Número: 84280, Premio: 1000
Número: 82549, Premio: 1000
Número: 74835, Premio: 1000
Número: 25412, Premio: 1000
Número: 5166, Premio: 1000
Número: 58617, Premio: 1000
Número: 24472, Premio: 1000
Número: 44391, Premio: 1000
Número: 44297, Premio: 1000
Número: 76228, Premio: 1000
Número: 50045, Premio: 1000
Número: 45332, Premio: 1000
Número: 35500, Premio: 1000
Número: 56261, Premio: 1000
Número: 84899, Premio: 1000
Número: 69476, Premio: 1000
Número: 44066, Premio: 1000
Número: 37140, Premio: 1000
Número: 84423, Premio: 1000
Número: 17844, Premio: 1000
Número: 64962, Premio: 1000
Número: 67648, Premio: 1000
Número: 74688, Premio: 1000
Número: 31955, Premio: 1000
Número: 38218, Premio: 1000
Número: 1265, Premio: 1000
Número: 69426, Premio: 1000
Número: 62669, Premio: 1000
Número: 69689, Premio: 1000
Número: 5433, Premio: 1000
Número: 76636, Premio: 1000
Número: 20286, Premio: 1000
Número: 89413, Premio: 1000
Número: 26550, Premio: 1000
Número: 73775, Premio: 1000
Número: 66085, Premio: 1000
Número: 2476, Premio: 1000
Número: 92927, Premio: 1000
Número: 57152, Premio: 1000
Número: 99992, Premio: 1000
Número: 29746, Premio: 1000
Número: 4791, Premio: 1000
Número: 39492, Premio: 1000
Número: 99228, Premio: 1000
Número: 13082, Premio: 1000
Número: 49368, Premio: 1000
Número: 52492, Premio: 1000
Número: 59551, Premio: 1000
Número: 24710, Premio: 1000
Número: 29802, Premio: 1000
Número: 40779, Premio: 1000
Número: 43016, Premio: 1000
Número: 41304, Premio: 1000
Número: 52271, Premio: 1000
Número: 51132, Premio: 1000
Número: 45934, Premio: 1000
Número: 81748, Premio: 1000
Número: 13451, Premio: 1000
Número: 91419, Premio: 1000
Número: 59171, Premio: 1000
Número: 6605, Premio: 1000
Número: 55788, Premio: 1000
Número: 84474, Premio: 1000
Número: 72150, Premio: 1000
Número: 11183, Premio: 1000
Número: 60639, Premio: 1000
Número: 16386, Premio: 1000
Número: 22342, Premio: 1000
Número: 73066, Premio: 1000
Número: 75767, Premio: 1000
Número: 74872, Premio: 1000
Número: 12440, Premio: 1000
Número: 22973, Premio: 1000
Número: 32990, Premio: 1000
Número: 10497, Premio: 1000
Número: 54620, Premio: 1000
Número: 26053, Premio: 1000
Número: 2480, Premio: 1000
Número: 59398, Premio: 1000
Número: 9487, Premio: 1000
Número: 78364, Premio: 1000
Número: 97701, Premio: 1000
Número: 856, Premio: 1000
Número: 64108, Premio: 1000
Número: 57773, Premio: 1000
Número: 7630, Premio: 1000
Número: 56239, Premio: 1000
Número: 10785, Premio: 1000
Número: 63182, Premio: 1000
Número: 41307, Premio: 1000
Número: 93868, Premio: 1000
Número: 98049, Premio: 1000
Número: 33543, Premio: 1000
Número: 97753, Premio: 1000
Número: 78695, Premio: 1000
Número: 22001, Premio: 1000
Número: 90342, Premio: 1000
Número: 80201, Premio: 1000
Número: 99726, Premio: 1000
Número: 28464, Premio: 1000
Número: 3783, Premio: 1000
Número: 77898, Premio: 1000
Número: 14550, Premio: 1000
Número: 2760, Premio: 1000
Número: 9462, Premio: 1000
Número: 39403, Premio: 1000
Número: 93195, Premio: 1000
Número: 30416, Premio: 1000
Número: 61949, Premio: 1000
Número: 96089, Premio: 1000
Número: 45095, Premio: 1000
Número: 66981, Premio: 1000
Número: 19150, Premio: 1000
Número: 75590, Premio: 1000
Número: 1202, Premio: 1000
Número: 45136, Premio: 1000
Número: 86867, Premio: 1000
Número: 19864, Premio: 1000
Número: 82403, Premio: 1000
Número: 31848, Premio: 1000
Número: 13559, Premio: 1000
Número: 80022, Premio: 1000
Número: 1002, Premio: 1000
Número: 17881, Premio: 1000
Número: 65751, Premio: 1000
Número: 27255, Premio: 1000
Número: 43971, Premio: 1000
Número: 14397, Premio: 1000
Número: 33833, Premio: 1000
Número: 12864, Premio: 1000
Número: 87342, Premio: 1000
Número: 39944, Premio: 1000
Número: 39020, Premio: 1000
Número: 57384, Premio: 1000
Número: 15665, Premio: 1000
Número: 76552, Premio: 1000
Número: 59848, Premio: 1000
Número: 82628, Premio: 1000
Número: 52716, Premio: 1000
Número: 30850, Premio: 1000
Número: 37496, Premio: 1000
Número: 92879, Premio: 1000
Número: 20341, Premio: 1000
Número: 82953, Premio: 1000
Número: 11760, Premio: 1000
Número: 15701, Premio: 1000
Número: 58139, Premio: 1000
Número: 36079, Premio: 1000
Número: 62421, Premio: 1000
Número: 28165, Premio: 1000
Número: 62032, Premio: 1000
Número: 11884, Premio: 1000
Número: 11938, Premio: 1000
Número: 78236, Premio: 60000
Número: 55087, Premio: 1000
Número: 5402, Premio: 1000
Número: 54400, Premio: 1000
Número: 6173, Premio: 1000
Número: 26215, Premio: 1000
Número: 68682, Premio: 1000
Número: 78581, Premio: 1000
Número: 21497, Premio: 1000
Número: 39489, Premio: 1000
Número: 73736, Premio: 1000
Número: 66817, Premio: 1000
Número: 78423, Premio: 1000
Número: 25857, Premio: 1000
Número: 53336, Premio: 1000
Número: 39760, Premio: 1000
Número: 30134, Premio: 1000
Número: 9867, Premio: 1000
Número: 73699, Premio: 1000
Número: 7042, Premio: 1000
Número: 10662, Premio: 1000
Número: 32967, Premio: 60000
Número: 76040, Premio: 1000
Número: 72422, Premio: 1000
Número: 92462, Premio: 1000
Número: 39027, Premio: 1000
Número: 80347, Premio: 1000
Número: 78173, Premio: 1000
Número: 22625, Premio: 1000
Número: 14298, Premio: 1000
Número: 89322, Premio: 1000
Número: 91191, Premio: 1000
Número: 31695, Premio: 1000
Número: 178, Premio: 1000
Número: 22752, Premio: 1000
Número: 58746, Premio: 1000
Número: 96641, Premio: 1000
Número: 37230, Premio: 1000
Número: 52425, Premio: 1000
Número: 91656, Premio: 1000
Número: 84131, Premio: 1000
Número: 62363, Premio: 1000
Número: 19956, Premio: 1000
Número: 3808, Premio: 1000
Número: 39030, Premio: 500000
Número: 67770, Premio: 1000
Número: 95042, Premio: 1000
Número: 45914, Premio: 1000
Número: 37786, Premio: 1000
Número: 71612, Premio: 1000
Número: 23463, Premio: 1000
Número: 35496, Premio: 1000
Número: 85484, Premio: 1000
Número: 44084, Premio: 1000
Número: 59760, Premio: 1000
Número: 63083, Premio: 1000
Número: 83971, Premio: 1000
Número: 57220, Premio: 1000
Número: 50014, Premio: 1000
Número: 30174, Premio: 1000
Número: 90852, Premio: 1000
Número: 66996, Premio: 1000
Número: 1928, Premio: 1000
Número: 56710, Premio: 1000
Número: 78482, Premio: 1000
Número: 90338, Premio: 1000
Número: 36067, Premio: 1000
Número: 38728, Premio: 1000
Número: 82533, Premio: 1000
Número: 79441, Premio: 1000
Número: 44978, Premio: 1000
Número: 4934, Premio: 1000
Número: 89477, Premio: 1000
Número: 57403, Premio: 1000
Número: 66139, Premio: 1000
Número: 26478, Premio: 1000
Número: 15672, Premio: 1000
Número: 62353, Premio: 1000
Número: 57268, Premio: 1000
Número: 85473, Premio: 1000
Número: 67127, Premio: 1000
Número: 14335, Premio: 1000
Número: 3771, Premio: 1000
Número: 49564, Premio: 1000
Número: 99605, Premio: 1000
Número: 61287, Premio: 1000
Número: 87520, Premio: 1000
Número: 45888, Premio: 1000
Número: 91297, Premio: 1000
Número: 92683, Premio: 1000
Número: 45413, Premio: 1000
Número: 84993, Premio: 1000
Número: 16005, Premio: 1000
Número: 3686, Premio: 1000
Número: 19156, Premio: 1000
Número: 56078, Premio: 1000
Número: 42259, Premio: 1000
Número: 42076, Premio: 1000
Número: 44342, Premio: 1000
Número: 43009, Premio: 1000
Número: 74710, Premio: 1000
Número: 75825, Premio: 1000
Número: 64507, Premio: 1000
Número: 92810, Premio: 1000
Número: 94707, Premio: 1000
Número: 37515, Premio: 1000
Número: 52199, Premio: 1000
Número: 75846, Premio: 1000
Número: 83390, Premio: 1000
Número: 11329, Premio: 1000
Número: 94771, Premio: 1000
Número: 47423, Premio: 1000
Número: 66335, Premio: 1000
Número: 96129, Premio: 1000
Número: 4115, Premio: 1000
Número: 79930, Premio: 1000
Número: 24746, Premio: 1000
Número: 74202, Premio: 1000
Número: 78984, Premio: 1000
Número: 86131, Premio: 1000
Número: 58074, Premio: 1000
Número: 58400, Premio: 1000
Número: 43748, Premio: 1000
Número: 8580, Premio: 1000
Número: 12083, Premio: 1000
Número: 22021, Premio: 1000
Número: 49567, Premio: 1000
Número: 5831, Premio: 1000
Número: 27351, Premio: 1000
Número: 17051, Premio: 1000
Número: 77543, Premio: 1000
Número: 8922, Premio: 1000
Número: 30551, Premio: 1000
Número: 59207, Premio: 1000
Número: 78003, Premio: 1000
Número: 94739, Premio: 1000
Número: 66987, Premio: 1000
Número: 16393, Premio: 1000
Número: 80704, Premio: 1000
Número: 55624, Premio: 1000
Número: 52763, Premio: 1000
Número: 14008, Premio: 1000
Número: 12289, Premio: 1000
Número: 91084, Premio: 1000
Número: 84314, Premio: 1000
Número: 24607, Premio: 1000
Número: 75353, Premio: 1000
Número: 99327, Premio: 1000
Número: 84844, Premio: 1000
Número: 48871, Premio: 1000
Número: 41541, Premio: 1000
Número: 40513, Premio: 1000
Número: 93531, Premio: 1000
Número: 47306, Premio: 1000
Número: 75997, Premio: 1000
Número: 96811, Premio: 1000
Número: 57997, Premio: 1000
Número: 66734, Premio: 1000
Número: 25994, Premio: 1000
Número: 85273, Premio: 1000
Número: 69910, Premio: 1000
Número: 31008, Premio: 1000
Número: 65423, Premio: 1000
Número: 86274, Premio: 1000
Número: 59369, Premio: 1000
Número: 15850, Premio: 1000
Número: 13366, Premio: 1000
Número: 96835, Premio: 1000
Número: 75787, Premio: 1000
Número: 93082, Premio: 1000
Número: 72201, Premio: 1000
Número: 18436, Premio: 1000
Número: 86246, Premio: 1000
Número: 79170, Premio: 1000
Número: 48879, Premio: 1000
Número: 47547, Premio: 1000
Número: 68137, Premio: 1000
Número: 31373, Premio: 1000
Número: 1318, Premio: 1000
Número: 30604, Premio: 1000
Número: 3327, Premio: 1000
Número: 36046, Premio: 1000
Número: 59762, Premio: 1000
Número: 75654, Premio: 1000
Número: 34004, Premio: 1000
Número: 49299, Premio: 1000
Número: 66877, Premio: 1000
Número: 99716, Premio: 1000
Número: 21355, Premio: 1000
Número: 97501, Premio: 1000
Número: 7342, Premio: 1000
Número: 50214, Premio: 1000
Número: 82733, Premio: 1000
Número: 37508, Premio: 1000
Número: 93845, Premio: 1000
Número: 52802, Premio: 1000
Número: 49401, Premio: 1000
Número: 49528, Premio: 1000
Número: 68722, Premio: 1000
Número: 29406, Premio: 1000
Número: 74858, Premio: 1000
Número: 89821, Premio: 1000
Número: 42990, Premio: 1000
Número: 28449, Premio: 1000
Número: 40873, Premio: 1000
Número: 28838, Premio: 1000
Número: 64203, Premio: 1000
Número: 59253, Premio: 1000
Número: 60698, Premio: 1000
Número: 10196, Premio: 1000
Número: 30051, Premio: 1000
Número: 6087, Premio: 1000
Número: 50785, Premio: 1000
Número: 7338, Premio: 1000
Número: 76953, Premio: 1000
Número: 16722, Premio: 1000
Número: 95199, Premio: 1000
Número: 30549, Premio: 1000
Número: 72563, Premio: 1000
Número: 36394, Premio: 1000
Número: 80163, Premio: 1000
Número: 20572, Premio: 1000
Número: 49981, Premio: 1000
Número: 66422, Premio: 1000
Número: 75937, Premio: 1000
Número: 64807, Premio: 1000
Número: 68522, Premio: 1000
Número: 4935, Premio: 1000
Número: 86119, Premio: 1000
Número: 5273, Premio: 1000
Número: 22073, Premio: 1000
Número: 42441, Premio: 1000
Número: 14810, Premio: 1000
Número: 48720, Premio: 1000
Número: 83194, Premio: 1000
Número: 79754, Premio: 1000
Número: 41839, Premio: 1000
Número: 33327, Premio: 1000
Número: 4175, Premio: 1000
Número: 50578, Premio: 1000
Número: 32609, Premio: 1000
Número: 99415, Premio: 1000
Número: 89053, Premio: 1000
Número: 27647, Premio: 1000
Número: 10760, Premio: 1000
Número: 48048, Premio: 1000
Número: 7352, Premio: 1000
Número: 45449, Premio: 1000
Número: 62816, Premio: 1000
Número: 61530, Premio: 1000
Número: 30406, Premio: 1000
Número: 77904, Premio: 1000
Número: 23857, Premio: 1000
Número: 70431, Premio: 1000
Número: 67013, Premio: 1000
Número: 97783, Premio: 1000
Número: 76039, Premio: 1000
Número: 83615, Premio: 1000
Número: 70900, Premio: 1000
Número: 35985, Premio: 1000
Número: 51542, Premio: 1000
Número: 84480, Premio: 1000
Número: 62220, Premio: 1000
Número: 76751, Premio: 1000
Número: 26554, Premio: 1000
Número: 48055, Premio: 1000
Número: 5567, Premio: 1000
Número: 38123, Premio: 1000
Número: 16052, Premio: 1000
Número: 6456, Premio: 1000
Número: 29188, Premio: 1000
Número: 68930, Premio: 1000
Número: 80258, Premio: 1000
Número: 54963, Premio: 1000
Número: 33335, Premio: 1000
Número: 12566, Premio: 1000
Número: 82250, Premio: 1000
Número: 28736, Premio: 1000
Número: 28635, Premio: 1000
Número: 13499, Premio: 1000
Número: 55126, Premio: 1000
Número: 6858, Premio: 1000
Número: 21337, Premio: 1000
Número: 62038, Premio: 1000
Número: 72685, Premio: 1000
Número: 98964, Premio: 1000
Número: 29498, Premio: 1000
Número: 62072, Premio: 1000
Número: 72779, Premio: 1000
Número: 84851, Premio: 1000
Número: 51306, Premio: 1000
Número: 30536, Premio: 1000
Número: 46791, Premio: 1000
Número: 1114, Premio: 1000
